TIME	OFI	DELTA_MID	LOG_RET
15:07:10	-55.0	0	-7.63796066822e-05
15:07:20	320.0	1	0.000152753379966
15:07:30	5.0	0	-7.63737732834e-05
15:07:40	-225.0	-2	-0.000305553436034
15:07:50	-30.0	0	0.0
15:08:00	40.0	0	0.0
15:08:10	-30.0	0	0.0
15:08:20	-235.0	-2	-0.000305646827473
15:08:30	-200.0	-1	-0.000229296443088
15:08:40	-45.0	0	-7.6443832931e-05
15:08:50	225.0	2	0.000382160741457
15:09:00	-30.0	0	0.0
15:09:10	-100.0	-1	-0.000229278918808
15:09:20	70.0	1	0.00015285845337
15:09:30	-120.0	-1	-0.00015285845337
15:09:40	-195.0	-2	-0.000305787021724
15:09:50	-80.0	0	0.0
15:10:00	-80.0	-1	-0.00015292858265
15:10:10	-10.0	0	0.0
15:10:20	-245.0	-1	-0.000152951973379
15:10:30	120.0	1	0.000152951973379
15:10:40	145.0	1	0.00015292858265
15:10:50	265.0	2	0.000305787021724
15:11:00	60.0	1	0.00015285845337
15:11:10	25.0	0	0.0
15:11:20	80.0	1	0.000152835091234
15:11:30	100.0	0	7.64087870478e-05
15:11:40	-15.0	0	-7.64087870477e-05
15:11:50	-100.0	0	-7.64146257965e-05
15:12:00	-25.0	0	-7.64204654378e-05
15:12:10	5.0	0	0.0
15:12:20	-60.0	0	0.0
15:12:30	10.0	0	0.0
15:12:40	60.0	1	0.000152835091234
15:12:50	120.0	1	0.000152811736239
15:13:00	-80.0	-1	-0.000152811736239
15:13:10	-85.0	-1	-0.000152835091234
15:13:20	5.0	0	0.0
15:13:30	0.0	0	0.0
15:13:40	-130.0	-1	-0.000229296443088
15:13:50	110.0	1	0.000229296443088
15:14:00	-45.0	0	0.0
15:14:10	55.0	0	0.0
15:14:20	-60.0	0	0.0
15:14:30	-75.0	-1	-0.00015285845337
15:14:40	-60.0	-1	-0.000152881822649
15:14:50	-85.0	-1	-0.000152905199075
15:15:00	-200.0	-2	-0.000305880556029
15:15:10	-205.0	-1	-0.000152975371264
15:15:20	25.0	0	0.0
15:15:30	-10.0	0	0.0
15:15:40	-200.0	0	0.0
15:15:50	-295.0	-2	-0.000306020964824
15:16:00	20.0	0	0.0
15:16:10	45.0	0	0.0
15:16:20	-40.0	0	0.0
15:16:30	-50.0	0	0.0
15:16:40	45.0	0	0.0
15:16:50	-85.0	0	0.0
15:17:00	35.0	1	0.000153022188516
15:17:10	185.0	1	0.000152998776308
15:17:20	240.0	1	0.000229454282241
15:17:30	25.0	0	7.6473062401e-05
15:17:40	-125.0	-1	-0.000152951973379
15:17:50	-10.0	0	0.0
15:18:00	60.0	1	0.000152951973379
15:18:10	215.0	1	0.00015292858265
15:18:20	60.0	1	0.000152905199075
15:18:30	-105.0	-1	-0.000152905199075
15:18:40	10.0	0	0.0
15:18:50	-110.0	-2	-0.000305880556029
15:19:00	-115.0	-1	-0.000152975371264
15:19:10	80.0	1	0.000152975371263
15:19:20	-80.0	0	0.0
15:19:30	-145.0	-1	-0.000229471833339
15:19:40	70.0	1	0.000152987072891
15:19:50	-340.0	-2	-0.000305997554407
15:20:00	-20.0	0	-7.65140212317e-05
15:20:10	160.0	1	0.000153022188516
15:20:20	-5.0	0	0.0
15:20:30	-115.0	0	-7.65081672842e-05
15:20:40	75.0	0	7.65081672841e-05
15:20:50	30.0	0	0.0
15:21:00	-15.0	0	0.0
15:21:10	-65.0	0	-7.65081672842e-05
15:21:20	195.0	1	0.000229506943592
15:21:30	280.0	1	0.000152975371263
15:21:40	-70.0	0	0.0
15:21:50	5.0	0	0.0
15:22:00	-60.0	0	-7.64847604488e-05
15:22:10	15.0	0	0.0
15:22:20	140.0	1	0.000229436733827
15:22:30	-170.0	-2	-0.000305927344642
15:22:40	-110.0	0	-7.64964620759e-05
15:22:50	-30.0	0	-7.65023142323e-05
15:23:00	-110.0	0	-7.65081672842e-05
15:23:10	-35.0	0	0.0
15:23:20	190.0	1	0.000229506943592
15:23:30	65.0	0	0.0
15:23:40	-40.0	0	0.0
15:23:50	90.0	0	7.64906108149e-05
15:24:00	0.0	0	7.64847604488e-05
15:24:10	-25.0	-1	-0.000152975371264
15:24:20	-35.0	0	0.0
15:24:30	85.0	1	0.000152975371263
15:24:40	-40.0	-1	-0.000152975371264
15:24:50	-20.0	0	0.0
15:25:00	75.0	1	0.000152975371263
15:25:10	110.0	1	0.000152951973379
15:25:20	-25.0	0	0.0
15:25:30	-15.0	0	0.0
15:25:40	45.0	0	0.0
15:25:50	70.0	0	7.64672147191e-05
15:26:00	60.0	0	7.6461367931e-05
15:26:10	200.0	1	0.000152905199075
15:26:20	-195.0	-1	-0.000152905199075
15:26:30	195.0	1	0.000152905199075
15:26:40	-165.0	-1	-0.000152905199075
15:26:50	90.0	0	7.64555220373e-05
15:27:00	230.0	1	0.000229331499686
15:27:10	30.0	1	0.00015285845337
15:27:20	-5.0	0	-7.64263059717e-05
15:27:30	-5.0	0	0.0
15:27:40	30.0	0	0.0
15:27:50	40.0	0	7.64263059718e-05
15:28:00	120.0	1	0.000229243878282
15:28:10	85.0	0	7.64029491911e-05
15:28:20	55.0	0	0.0
15:28:30	70.0	1	0.00015278838838
15:28:40	-175.0	-2	-0.000305600124618
15:28:50	0.0	0	0.0
15:29:00	145.0	1	0.000152811736239
15:29:10	85.0	1	0.00015278838838
15:29:20	10.0	0	7.63854409722e-05
15:29:30	-15.0	0	-7.63854409721e-05
15:29:40	30.0	0	0.0
15:29:50	120.0	1	0.000152765047654
15:30:00	15.0	0	0.0
15:30:10	-85.0	-1	-0.000152765047654
15:30:20	0.0	1	0.000152765047654
15:30:30	-100.0	-2	-0.000305553436034
15:30:40	45.0	1	0.00015278838838
15:30:50	-20.0	0	-7.63912761534e-05
15:31:00	-55.0	0	-7.63971122263e-05
15:31:10	-5.0	0	0.0
15:31:20	-115.0	-1	-0.000152811736239
15:31:30	55.0	1	0.000152811736239
15:31:40	-55.0	-1	-0.000152811736239
15:31:50	-45.0	0	0.0
15:32:00	145.0	2	0.000305600124619
15:32:10	-40.0	-1	-0.00015278838838
15:32:20	45.0	1	0.00015278838838
15:32:30	225.0	2	0.000305506761713
15:32:40	-95.0	-1	-0.000152741714059
15:32:50	-365.0	-3	-0.000458365172273
15:33:00	-190.0	-1	-0.000229261397206
15:33:10	-70.0	0	-7.64321473984e-05
15:33:20	-125.0	0	-7.64379897181e-05
15:33:30	-100.0	-1	-0.000229349032006
15:33:40	-50.0	0	0.0
15:33:50	170.0	1	0.000229349032006
15:34:00	20.0	0	7.64379897182e-05
15:34:10	-130.0	-1	-0.000229331499686
15:34:20	165.0	1	0.000229331499686
15:34:30	5.0	0	-7.64379897181e-05
15:34:40	190.0	1	0.000229296443088
15:34:50	130.0	1	0.000152835091234
15:35:00	-50.0	-1	-0.000152835091234
15:35:10	-175.0	-1	-0.00015285845337
15:35:20	65.0	0	7.64321473985e-05
15:35:30	-95.0	0	-7.64321473984e-05
15:35:40	50.0	1	0.00015285845337
15:35:50	-160.0	-2	-0.000305740276019
15:36:00	0.0	0	0.0
15:36:10	45.0	0	0.0
15:36:20	-35.0	0	0.0
15:36:30	-270.0	-1	-0.000229366567006
15:36:40	-75.0	1	0.000229366567006
15:36:50	-90.0	-1	-0.000152905199075
15:37:00	255.0	3	0.000458645475094
15:37:10	-140.0	-2	-0.000305740276019
15:37:20	95.0	1	0.000152881822649
15:37:30	-35.0	-1	-0.000152881822649
15:37:40	-20.0	0	0.0
15:37:50	-30.0	0	0.0
15:38:00	75.0	1	0.000152881822649
15:38:10	40.0	0	7.64321473985e-05
15:38:20	-15.0	0	-7.64321473984e-05
15:38:30	-70.0	0	0.0
15:38:40	-135.0	-2	-0.000305787021724
15:38:50	-365.0	-3	-0.000458855927292
15:39:00	0.0	0	0.0
15:39:10	65.0	0	0.0
15:39:20	-80.0	-1	-0.000152998776308
15:39:30	-10.0	0	0.0
15:39:40	15.0	0	0.0
15:39:50	80.0	0	7.65023142324e-05
15:40:00	30.0	0	7.6496462076e-05
15:40:10	115.0	1	0.000152975371263
15:40:20	-5.0	0	0.0
15:40:30	-80.0	-1	-0.000152975371264
15:40:40	10.0	0	0.0
15:40:50	0.0	0	0.0
15:41:00	80.0	1	0.000152975371263
15:41:10	-5.0	0	0.0
15:41:20	-85.0	-1	-0.000152975371264
15:41:30	-25.0	0	0.0
15:41:40	-75.0	-1	-0.000152998776308
15:41:50	20.0	0	0.0
15:42:00	-35.0	0	0.0
15:42:10	-40.0	0	0.0
15:42:20	15.0	0	0.0
15:42:30	-95.0	-1	-0.000153022188516
15:42:40	-15.0	0	0.0
15:42:50	-25.0	0	0.0
15:43:00	20.0	0	0.0
15:43:20	145.0	1	0.000153022188516
15:43:30	235.0	3	0.00045892612095
15:43:40	-20.0	0	0.0
15:43:50	85.0	1	0.00015292858265
15:44:00	-115.0	-1	-0.00015292858265
15:44:10	-100.0	-2	-0.000305927344642
15:44:20	30.0	0	7.64906108149e-05
15:44:30	-35.0	0	-7.64906108148e-05
15:44:40	70.0	1	0.000152975371263
15:44:50	-80.0	-1	-0.000152975371264
15:45:00	-5.0	0	0.0
15:45:10	15.0	0	0.0
15:45:20	40.0	0	0.0
15:45:30	120.0	1	0.000229454282241
15:45:40	-30.0	0	-7.64789109776e-05
15:45:50	-20.0	0	0.0
15:46:00	-105.0	-1	-0.000152975371264
15:46:10	105.0	1	0.000152975371263
15:46:20	-10.0	0	-7.64847604488e-05
15:46:30	5.0	0	7.64847604488e-05
15:46:40	135.0	1	0.000152951973379
15:46:50	45.0	0	0.0
15:47:00	60.0	1	0.00015292858265
15:47:10	25.0	0	0.0
15:47:20	145.0	1	0.000152905199075
15:47:30	115.0	1	0.000152881822649
15:47:40	-50.0	0	-7.64379897181e-05
15:47:50	-55.0	0	-7.6443832931e-05
15:48:00	50.0	0	7.64438329311e-05
15:48:10	-180.0	-2	-0.000305810399937
15:48:20	-150.0	-1	-0.000229419188098
15:48:30	-150.0	-2	-0.000305974147572
15:48:40	150.0	2	0.000305974147572
15:48:50	-235.0	-2	-0.000305974147572
15:49:00	-225.0	-2	-0.000306067796406
15:49:10	-485.0	-1	-0.000153069034433
15:49:20	5.0	0	0.0
15:49:30	70.0	0	0.0
15:49:40	-5.0	0	0.0
15:49:50	10.0	0	7.65374459827e-05
15:50:00	430.0	2	0.000382599384856
15:50:10	-40.0	0	0.0
15:50:20	-15.0	-1	-0.000153022188516
15:50:30	-120.0	-1	-0.00015304560789
15:50:40	-65.0	-1	-0.000153069034433
15:50:50	-5.0	0	0.0
15:51:00	85.0	1	0.000153069034433
15:51:10	110.0	1	0.00015304560789
15:51:20	-80.0	-1	-0.00015304560789
15:51:30	135.0	1	0.00015304560789
15:51:40	10.0	0	7.65140212318e-05
15:51:50	15.0	0	7.65081672841e-05
15:52:00	85.0	0	7.65023142324e-05
15:52:10	-200.0	-2	-0.000382570110638
15:52:20	-210.0	-2	-0.000306161502583
15:52:30	-5.0	0	0.0
15:52:40	105.0	1	0.00015309246815
15:52:50	105.0	1	0.000153069034433
15:53:00	50.0	1	0.00015304560789
15:53:10	75.0	1	0.000153022188516
15:53:20	-50.0	-1	-0.000153022188516
15:53:30	-150.0	-1	-0.00015304560789
15:53:40	-40.0	0	0.0
15:53:50	-15.0	0	0.0
15:54:00	-85.0	-1	-0.000153069034433
15:54:10	35.0	0	7.65374459827e-05
15:54:20	-40.0	0	-7.65374459828e-05
15:54:30	120.0	1	0.000153069034433
15:54:40	180.0	2	0.000306067796406
15:54:50	-50.0	0	-7.65081672842e-05
15:55:00	50.0	0	7.65081672841e-05
15:55:10	155.0	1	0.000152998776308
15:55:20	85.0	1	0.000152975371263
15:55:30	-10.0	0	0.0
15:55:40	-10.0	0	0.0
15:55:50	-5.0	0	0.0
15:56:00	50.0	0	7.64789109776e-05
15:56:10	0.0	0	0.0
15:56:20	-105.0	-1	-0.000152963671426
15:56:30	-115.0	-1	-0.000229489387123
15:56:40	-70.0	0	0.0
15:56:50	145.0	1	0.000152998776308
15:57:00	5.0	0	0.0
15:57:10	365.0	2	0.000305927344642
15:57:20	-90.0	0	-7.6473062401e-05
15:57:30	-35.0	0	-7.64789109776e-05
15:57:40	-65.0	0	-7.64847604488e-05
15:57:50	35.0	0	7.64847604488e-05
15:58:00	-185.0	-1	-0.000229471833339
15:58:10	-5.0	0	-7.65023142323e-05
15:58:20	-5.0	0	0.0
15:58:30	-10.0	0	0.0
15:58:40	30.0	1	0.000152998776308
15:58:50	335.0	2	0.000305927344642
15:59:00	-45.0	-1	-0.000152951973379
15:59:10	10.0	0	0.0
15:59:20	110.0	1	0.000229419188098
15:59:30	-30.0	0	-7.6467214719e-05
15:59:40	130.0	1	0.00015292858265
15:59:50	-180.0	-1	-0.00015292858265
16:00:00	-115.0	-2	-0.000305927344642
16:00:10	0.0	0	0.0
16:00:20	-140.0	-1	-0.000152998776308
16:00:30	5.0	0	0.0
16:00:40	-120.0	-1	-0.000153022188516
16:00:50	60.0	1	0.000153022188516
16:01:00	-15.0	0	0.0
16:01:10	-10.0	0	0.0
16:01:20	60.0	0	7.65023142324e-05
16:01:30	40.0	0	7.6496462076e-05
16:01:40	-125.0	-1	-0.000152998776308
16:01:50	-175.0	-2	-0.000306067796406
16:02:00	-175.0	-1	-0.000153069034433
16:02:10	95.0	1	0.000229594766248
16:02:20	-10.0	0	-7.65257318147e-05
16:02:30	360.0	4	0.000688520854955
16:02:40	65.0	1	0.00015294027712
16:02:50	-40.0	0	-7.6467214719e-05
16:03:00	-165.0	-1	-0.000152951973379
16:03:10	-290.0	-2	-0.000305974147572
16:03:20	35.0	1	0.000152998776308
16:03:30	-15.0	0	-7.64964620759e-05
16:03:40	10.0	0	7.6496462076e-05
16:03:50	0.0	0	0.0
16:04:00	20.0	0	0.0
16:04:10	-190.0	-2	-0.000306020964824
16:04:20	-110.0	-1	-0.00015304560789
16:04:30	90.0	0	7.65257318146e-05
16:04:40	230.0	2	0.000382540840899
16:04:50	0.0	-1	-0.000152998776308
16:05:00	-70.0	0	0.0
16:05:10	-15.0	0	-7.65081672842e-05
16:05:20	-25.0	0	-7.65140212317e-05
16:05:30	-20.0	0	0.0
16:05:40	30.0	1	0.000153022188516
16:05:50	-105.0	-1	-0.000153022188516
16:06:00	-55.0	-1	-0.00015304560789
16:06:10	-65.0	0	-7.65315884505e-05
16:06:20	0.0	0	0.0
16:06:30	0.0	0	0.0
16:06:40	-45.0	0	-7.65374459828e-05
16:06:50	-50.0	0	0.0
16:07:00	155.0	1	0.000229594766248
16:07:10	50.0	0	7.65198760752e-05
16:07:20	45.0	0	7.65140212318e-05
16:07:30	20.0	0	7.65081672841e-05
16:07:40	-175.0	-2	-0.000306067796406
16:07:50	55.0	1	0.00015304560789
16:08:00	-200.0	-2	-0.000306114642323
16:08:10	-620.0	-3	-0.000535926208134
16:08:20	30.0	0	7.65784738284e-05
16:08:30	-40.0	0	-7.65784738285e-05
16:08:40	15.0	0	7.65784738284e-05
16:08:50	-5.0	0	0.0
16:09:00	80.0	0	7.65726100149e-05
16:09:10	45.0	0	7.65667470991e-05
16:09:20	-5.0	0	0.0
16:09:30	30.0	1	0.000153115909042
16:09:40	-55.0	0	-7.65550239608e-05
16:09:50	-5.0	0	0.0
16:10:00	-60.0	0	-7.65608850812e-05
16:10:10	-30.0	0	-7.65667470991e-05
16:10:20	-115.0	-1	-0.000153151083843
16:10:30	10.0	0	0.0
16:10:40	5.0	0	0.0
16:10:50	-35.0	0	-7.65843385402e-05
16:11:00	185.0	2	0.000306302169483
16:11:10	-120.0	-2	-0.000306302169483
16:11:20	10.0	0	0.0
16:11:30	-115.0	-1	-0.000153186274809
16:11:40	5.0	0	0.0
16:11:50	-105.0	-1	-0.000153209744439
16:12:00	-185.0	-1	-0.000153233221262
16:12:10	-65.0	0	0.0
16:12:20	95.0	1	0.000153233221262
16:12:30	65.0	1	0.000153209744439
16:12:40	30.0	0	0.0
16:12:50	-10.0	0	0.0
16:13:00	20.0	0	0.0
16:13:10	-135.0	0	-7.66019380665e-05
16:13:20	-5.0	0	0.0
16:13:30	-175.0	-1	-0.000229841027635
16:13:40	-60.0	-1	-0.000153256705281
16:13:50	45.0	1	0.000153256705281
16:14:00	10.0	0	0.0
16:14:10	85.0	1	0.000153233221262
16:14:20	-40.0	-1	-0.000153233221262
16:14:30	-35.0	0	0.0
16:14:40	80.0	0	0.0
16:14:50	130.0	1	0.000229841027635
16:15:00	20.0	0	0.0
16:15:10	-20.0	0	-7.66078063729e-05
16:15:20	80.0	1	0.000153209744439
16:15:30	-20.0	0	0.0
16:15:40	-45.0	0	0.0
16:15:50	5.0	0	0.0
16:16:00	-145.0	-2	-0.000306442965702
16:16:10	-15.0	0	0.0
16:16:20	-20.0	0	0.0
16:16:30	90.0	1	0.000153233221262
16:16:40	-85.0	0	0.0
16:16:50	-85.0	-1	-0.000153233221262
16:17:00	0.0	0	0.0
16:17:10	20.0	0	0.0
16:17:20	0.0	0	0.0
16:17:30	60.0	1	0.000153233221262
16:17:40	-70.0	-1	-0.000153233221262
16:17:50	10.0	0	0.0
16:18:00	-110.0	-1	-0.000153256705281
16:18:10	-100.0	0	0.0
16:18:20	180.0	1	0.000153256705281
16:18:30	-110.0	-1	-0.000153256705281
16:18:40	-25.0	0	0.0
16:18:50	-20.0	0	0.0
16:19:00	15.0	0	0.0
16:19:10	-55.0	0	0.0
16:19:20	-85.0	-1	-0.000153280196499
16:19:30	75.0	0	0.0
16:19:40	65.0	1	0.000153280196499
16:19:50	-155.0	-1	-0.000153280196499
16:20:00	-225.0	-2	-0.000306630895465
16:20:10	85.0	1	0.000153327200546
16:20:20	120.0	1	0.000153303694919
16:20:30	150.0	1	0.000153280196499
16:20:40	-210.0	-1	-0.000153280196499
16:20:50	-5.0	0	0.0
16:21:00	0.0	0	0.0
16:21:10	-75.0	-1	-0.000153303694919
16:21:20	45.0	1	0.000153303694919
16:21:30	-30.0	0	-7.66489097068e-05
16:21:40	-25.0	0	-7.66547852125e-05
16:21:50	-30.0	0	0.0
16:22:00	10.0	0	0.0
16:22:10	10.0	0	0.0
16:22:20	-30.0	0	0.0
16:22:30	595.0	4	0.000613073817961
16:22:40	-55.0	0	0.0
16:22:50	230.0	2	0.000306396019249
16:23:00	-105.0	0	-7.65902041503e-05
16:23:10	10.0	0	7.65902041503e-05
16:23:20	-80.0	-1	-0.000153186274809
16:23:30	40.0	0	0.0
16:23:40	-100.0	0	-7.66019380665e-05
16:23:50	0.0	0	0.0
16:24:00	-95.0	-1	-0.000229841027635
16:24:10	20.0	0	7.66195456837e-05
16:24:20	-35.0	0	-7.66195456836e-05
16:24:30	-55.0	-1	-0.000153256705281
16:24:40	70.0	1	0.000153256705281
16:24:50	-45.0	0	-7.66254166882e-05
16:25:00	70.0	1	0.000153244962372
16:25:10	-40.0	0	-7.66195456836e-05
16:25:20	55.0	0	7.66195456837e-05
16:25:30	-90.0	-1	-0.000153244962372
16:25:40	20.0	0	7.66254166882e-05
16:25:50	55.0	0	7.66195456837e-05
16:26:00	10.0	0	0.0
16:26:10	-10.0	0	0.0
16:26:30	-5.0	0	-7.66195456836e-05
16:26:40	60.0	1	0.000153233221262
16:26:50	-60.0	0	0.0
16:27:00	25.0	0	0.0
16:27:10	35.0	0	0.0
16:27:20	-5.0	0	0.0
16:27:30	55.0	1	0.000153209744439
16:27:40	160.0	1	0.000153186274809
16:27:50	-40.0	0	-7.65902041503e-05
16:28:10	35.0	0	7.65902041503e-05
16:28:20	-55.0	0	-7.65902041503e-05
16:28:30	-10.0	0	0.0
16:28:40	0.0	0	0.0
16:29:00	-20.0	0	-7.65960706591e-05
16:29:10	-55.0	-1	-0.000153209744439
16:29:20	-50.0	-1	-0.000153233221262
16:29:30	60.0	1	0.000153233221262
16:29:40	35.0	0	0.0
16:29:50	40.0	1	0.000153209744439
16:30:00	140.0	1	0.000153186274809
16:30:10	65.0	0	7.65843385401e-05
16:30:20	-10.0	0	0.0
16:30:30	-25.0	0	-7.65843385402e-05
16:30:40	-20.0	0	0.0
16:30:50	30.0	0	7.65843385401e-05
16:31:00	-25.0	0	-7.65843385402e-05
16:31:10	-5.0	0	0.0
16:31:20	5.0	0	0.0
16:31:30	80.0	1	0.000153162812369
16:31:40	20.0	0	0.0
16:31:50	-85.0	-1	-0.000153162812369
16:32:00	5.0	0	0.0
16:32:10	-80.0	-1	-0.000153186274809
16:32:20	65.0	1	0.000153186274809
16:32:30	-45.0	-1	-0.000153186274809
16:32:40	175.0	2	0.000306349087178
16:32:50	0.0	0	0.0
16:33:00	20.0	0	0.0
16:33:10	5.0	0	0.0
16:33:20	-20.0	0	0.0
16:33:30	90.0	0	0.0
16:33:40	120.0	1	0.000153139357114
16:33:50	10.0	0	0.0
16:34:00	55.0	0	7.65608850812e-05
16:34:10	-25.0	0	0.0
16:34:20	30.0	0	7.65550239609e-05
16:34:30	-5.0	0	0.0
16:34:40	-60.0	0	-7.65550239608e-05
16:34:50	0.0	0	-7.65608850812e-05
16:35:00	-25.0	0	0.0
16:35:10	0.0	0	-7.65667470991e-05
16:35:20	-60.0	0	-7.65726100148e-05
16:35:30	0.0	0	0.0
16:35:40	-35.0	0	0.0
16:35:50	0.0	0	0.0
16:36:00	-15.0	0	0.0
16:36:10	-45.0	-1	-0.000153162812369
16:36:20	-5.0	0	0.0
16:36:30	-15.0	0	0.0
16:36:40	-10.0	0	0.0
16:36:50	0.0	0	-7.65902041503e-05
16:37:00	20.0	0	7.65902041503e-05
16:37:10	5.0	0	0.0
16:37:20	15.0	0	0.0
16:37:30	0.0	0	0.0
16:37:40	5.0	0	0.0
16:37:50	-25.0	0	-7.65902041503e-05
16:38:00	0.0	0	7.65902041503e-05
16:38:10	10.0	0	0.0
16:38:20	30.0	0	0.0
16:38:30	-20.0	0	0.0
16:38:40	215.0	1	0.000153162812369
16:38:50	10.0	1	0.000153139357114
16:39:00	-30.0	-1	-0.000153139357114
16:39:10	70.0	1	0.000153139357114
16:39:20	15.0	0	0.0
16:39:30	15.0	0	0.0
16:39:40	-45.0	0	0.0
16:39:50	5.0	0	0.0
16:40:00	-200.0	-2	-0.000306302169483
16:40:10	-65.0	0	0.0
16:40:20	-75.0	-1	-0.000153186274809
16:40:30	65.0	1	0.000153186274809
16:40:40	100.0	1	0.000153162812369
16:40:50	-65.0	-1	-0.000153162812369
16:41:00	35.0	0	0.0
16:41:10	-80.0	0	0.0
16:41:20	-105.0	-2	-0.000306396019249
16:41:30	10.0	0	7.66078063729e-05
16:41:40	-45.0	0	-7.66078063729e-05
16:41:50	-30.0	0	0.0
16:42:00	-15.0	0	0.0
16:42:10	-25.0	0	0.0
16:42:20	25.0	0	0.0
16:42:30	50.0	0	7.66078063729e-05
16:42:40	-25.0	0	0.0
16:42:50	20.0	0	7.66019380666e-05
16:43:00	20.0	0	0.0
16:43:10	80.0	0	7.65960706589e-05
16:43:20	15.0	0	7.65902041503e-05
16:43:30	-25.0	0	0.0
16:43:40	5.0	0	0.0
16:43:50	-65.0	-1	-0.000153186274809
16:44:00	20.0	0	0.0
16:44:10	10.0	0	7.65960706589e-05
16:44:20	-125.0	-1	-0.000153198008725
16:44:30	-85.0	0	-7.66078063729e-05
16:44:40	-255.0	-2	-0.000306489926543
16:44:50	20.0	0	0.0
16:45:00	35.0	0	0.0
16:45:10	50.0	1	0.000153256705281
16:45:20	25.0	0	0.0
16:45:30	-105.0	-1	-0.000153256705281
16:45:40	55.0	1	0.000153256705281
16:45:50	-50.0	-1	-0.000153256705281
16:46:00	-15.0	0	0.0
16:46:10	-100.0	0	0.0
16:46:20	205.0	2	0.000306489926543
16:46:30	-15.0	0	0.0
16:46:40	-35.0	0	-7.66136755786e-05
16:46:50	25.0	0	7.66136755785e-05
16:47:00	70.0	0	7.66078063729e-05
16:47:10	-5.0	0	0.0
16:47:20	-55.0	0	-7.66078063729e-05
16:47:30	-25.0	0	0.0
16:47:40	55.0	0	0.0
16:47:50	-25.0	0	0.0
16:48:00	-70.0	0	-7.66136755786e-05
16:48:10	-55.0	0	-7.66195456836e-05
16:48:20	-5.0	0	-7.66254166882e-05
16:48:30	-220.0	-1	-0.000229911485091
16:48:40	10.0	0	7.66430351016e-05
16:48:50	55.0	0	7.66371613971e-05
16:49:00	-25.0	0	0.0
16:49:10	-10.0	0	-7.66371613971e-05
16:49:20	15.0	0	7.66371613971e-05
16:49:30	-5.0	0	0.0
16:49:40	-5.0	0	0.0
16:49:50	60.0	0	0.0
16:50:00	5.0	0	0.0
16:50:10	360.0	2	0.000306489926543
16:50:20	-45.0	0	0.0
16:50:30	130.0	1	0.000153209744439
16:50:40	210.0	1	0.000153186274809
16:50:50	180.0	1	0.000153162812369
16:51:00	-215.0	-1	-0.000153162812369
16:51:10	0.0	0	0.0
16:51:20	85.0	0	0.0
16:51:30	-45.0	0	0.0
16:51:40	-85.0	-1	-0.000153186274809
16:51:50	100.0	1	0.000153186274809
16:52:00	65.0	1	0.000153162812369
16:52:10	75.0	0	0.0
16:52:20	-10.0	0	0.0
16:52:30	115.0	1	0.000153139357114
16:52:40	70.0	0	7.65608850812e-05
16:52:50	0.0	0	-7.65608850812e-05
16:53:00	-30.0	0	0.0
16:53:10	-105.0	-1	-0.000153139357114
16:53:20	45.0	0	7.65726100149e-05
16:53:30	135.0	1	0.00015312763218
16:53:40	-45.0	0	-7.65608850812e-05
16:53:50	10.0	0	0.0
16:54:00	-30.0	-1	-0.000153139357114
16:54:10	-85.0	0	-7.65784738285e-05
16:54:20	-10.0	0	-7.65843385402e-05
16:54:30	-10.0	0	0.0
16:54:40	20.0	0	0.0
16:54:50	-55.0	0	0.0
16:55:00	35.0	0	0.0
16:55:10	45.0	0	7.65843385401e-05
16:55:20	5.0	0	0.0
16:55:30	20.0	0	7.65784738284e-05
16:55:40	-70.0	-1	-0.000153162812369
16:55:50	-25.0	0	-7.65902041503e-05
16:56:00	40.0	0	7.65902041503e-05
16:56:10	80.0	1	0.000153162812369
16:56:20	30.0	0	0.0
16:56:30	35.0	0	0.0
16:56:40	65.0	1	0.000153139357114
16:56:50	5.0	0	0.0
16:57:00	20.0	0	0.0
16:57:10	-20.0	0	0.0
16:57:20	220.0	2	0.000306208377192
16:57:30	0.0	0	0.0
16:57:40	35.0	0	0.0
16:57:50	-25.0	0	0.0
16:58:00	-80.0	-1	-0.00015309246815
16:58:10	50.0	1	0.00015309246815
16:58:20	5.0	0	0.0
16:58:30	-70.0	-1	-0.00015309246815
16:58:40	10.0	0	0.0
16:58:50	0.0	0	0.0
16:59:00	110.0	1	0.00015309246815
16:59:10	10.0	0	0.0
16:59:20	30.0	0	0.0
16:59:30	10.0	0	7.65374459827e-05
16:59:40	40.0	0	7.65315884505e-05
16:59:50	20.0	0	0.0
17:00:00	195.0	1	0.00015304560789
17:00:10	0.0	0	0.0
17:00:20	-15.0	0	0.0
17:00:30	10.0	0	0.0
17:00:40	160.0	1	0.000153022188516
17:00:50	-10.0	0	0.0
17:01:00	0.0	0	0.0
17:01:10	-45.0	-1	-0.000153022188516
17:01:20	30.0	1	0.000153022188516
17:01:30	-60.0	-1	-0.000153022188516
17:01:40	-65.0	-1	-0.00015304560789
17:01:50	5.0	0	0.0
17:02:00	-15.0	0	0.0
17:02:10	75.0	1	0.00015304560789
17:02:20	-15.0	0	0.0
17:02:30	-70.0	-1	-0.00015304560789
17:02:40	-30.0	0	0.0
17:02:50	100.0	1	0.00015304560789
17:03:00	-20.0	0	0.0
17:03:10	115.0	1	0.000153022188516
17:03:20	15.0	0	0.0
17:03:40	0.0	0	0.0
17:03:50	5.0	0	0.0
17:04:00	-40.0	0	0.0
17:04:10	10.0	0	0.0
17:04:20	-10.0	0	0.0
17:04:30	-170.0	-3	-0.000459136830839
